,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
7299,telemetry,2025-08-25 01:13:34,233.0,47.95774090958042,H6,Challenger,538.3789280888287,BWSC2025,11.226111111111113,-15.88756,133.41296,0-3110655,Halmstad,0.0,23,23
7300,telemetry,2025-08-25 01:13:55,362.0,90.92461192831092,INFINITE APOLLO,Challenger,975.7978838473035,BWSC2025,10.731944444444444,-19.56706,134.21613,0-3111210,Innoptus,101.72101215791872,08,8
7301,telemetry,2025-08-25 01:13:58,311.0,81.50613439345464,Tokai Challenger,Challenger,874.787227970639,BWSC2025,10.732777777777777,-18.71913,133.99112,0-3109319,Tokai,90.57720163603298,10,10
7302,telemetry,2025-08-25 01:14:10,272.0,72.45977320089241,Cygnus,Challenger,777.9361761706922,BWSC2025,10.73611111111111,-17.91423,133.71065,0-3111203,Kogakuin,82.92999151858753,88,88
7303,telemetry,2025-08-25 01:14:16,215.0,64.19776813108834,Solaride 3,Cruiser,689.3413680209309,BWSC2025,10.73777777777778,-17.19048,133.46873,0-3110641,Solaride,80.43786598389231,66,66
7304,telemetry,2025-08-25 01:14:20,299.0,82.04276165225137,NMS-1,Challenger,881.0481015211216,BWSC2025,10.738888888888887,-18.76599,134.02231,0-3110817,Neumann,90.80330010163209,48,48
7305,telemetry,2025-08-25 01:14:38,311.0,80.81987196665334,Unlimited 6.0,Challenger,868.3197244239494,BWSC2025,10.74388888888889,-18.66647,133.96454,0-3111135,Western Sydney,92.91072555005081,15,15
7306,telemetry,2025-08-25 01:14:58,308.0,85.31561129603357,COVESTRO ÆTHON,Challenger,917.0954238705299,BWSC2025,10.749444444444446,-19.05121,134.15517,0-3190546,Sonnenwagen,99.07628631180732,07,7
7307,telemetry,2025-08-25 01:15:04,293.0,80.74532886064407,Sune,Challenger,868.102002283991,BWSC2025,10.751111111111111,-18.66473,133.96358,0-3111495,JUST,93.09522594903376,46,46
7308,telemetry,2025-08-25 01:15:16,371.0,96.24748454221782,Nuna 13,Challenger,986.9644831556982,BWSC2025,10.254444444444445,-19.65785,134.18924,0-3178452,Brunel,34.09740312055775,03,3
7309,telemetry,2025-08-25 01:15:20,164.0,34.05495137668875,SC4,Challenger,383.30739716206335,BWSC2025,11.255555555555556,-14.71426,132.80247,0-3110879,ANU,83.55697290542977,41,41
7310,telemetry,2025-08-25 01:15:23,230.0,58.785412245108766,EV4-B,Challenger,632.3187551020408,BWSC2025,10.756388888888889,-16.68068,133.41249,0-3190140,Solis,0.05254764156950914,99,99
7311,telemetry,2025-08-25 01:15:26,239.0,67.27470908515909,Arvaker,Challenger,723.6889955644085,BWSC2025,10.757222222222222,-17.48175,133.49831,0-3110767,Chalmers,77.86339984823377,51,51
7312,telemetry,2025-08-25 01:15:28,200.0,45.16090466315044,SUNSWIFT 7,Cruiser,508.41142894115586,BWSC2025,11.257777777777779,-15.66104,133.28687,0-3110649,Sunswift,68.5918332009981,11,11
7313,telemetry,2025-08-25 01:15:37,257.0,72.51718048215251,Silvretta,Challenger,780.305005649206,BWSC2025,10.760277777777777,-17.9352,133.7139,0-3111204,aCentauri,80.61318424008044,85,85
7314,telemetry,2025-08-25 01:15:38,317.0,79.43721766694685,Green IV,Challenger,854.7885938839408,BWSC2025,10.760555555555555,-18.55701,133.90822,0-3110774,Top Dutch,86.38739499774174,06,6
7315,telemetry,2025-08-25 01:15:41,197.0,50.103220400632516,Dust,Cruiser,564.2318495172341,BWSC2025,11.261388888888888,-16.10338,133.43153,0-3111211,DUST,80.59927749223924,67,67
7316,telemetry,2025-08-25 01:15:47,305.0,82.60258400722506,Michigan 2025,Challenger,889.0562007022083,BWSC2025,10.763055555555557,-18.83199,134.0526,0-3110836,Michigan,96.94575546732206,02,2
7317,telemetry,2025-08-25 01:15:52,302.0,75.64536798986501,Eclipse 12,Challenger,814.2803612064579,BWSC2025,10.764444444444443,-18.23473,133.74689,0-3178450,Eclipse,84.19100264252621,92,92
7318,telemetry,2025-08-25 01:15:52,344.0,90.62753601077581,RED Discover,Challenger,975.5550765248844,BWSC2025,10.764444444444443,-19.56535,134.21759,0-3192758,Twente,98.88898086324116,21,21
7319,telemetry,2025-08-25 01:16:23,377.0,90.98265440492935,INFINITE APOLLO,Challenger,980.1611904962152,BWSC2025,10.773055555555555,-19.59871,134.19675,0-3111210,Innoptus,106.13448605460898,08,8
7320,telemetry,2025-08-25 01:16:29,302.0,81.5435502460748,Tokai Challenger,Challenger,878.6091029152766,BWSC2025,10.774722222222223,-18.74976,134.00754,0-3109319,Tokai,91.11754834897486,10,10
7321,telemetry,2025-08-25 01:16:31,236.0,59.2420229123879,Scewera,Challenger,638.3492529984553,BWSC2025,10.775277777777777,-16.73425,133.42273,0-3192755,Osaka,11.382465106234314,78,78
7322,telemetry,2025-08-25 01:16:39,269.0,72.51189195145103,Cygnus,Challenger,781.4969155067635,BWSC2025,10.7775,-17.94597,133.71376,0-3111203,Kogakuin,86.03128597219163,88,88
7323,telemetry,2025-08-25 01:16:44,212.0,64.26153494870223,Solaride 3,Cruiser,692.6679450415115,BWSC2025,10.77888888888889,-17.22026,133.46992,0-3110641,Solaride,80.91673833844843,66,66
7324,telemetry,2025-08-25 01:16:49,299.0,82.06940835120244,NMS-1,Challenger,884.7310190838375,BWSC2025,10.780277777777776,-18.79727,134.03377,0-3110817,Neumann,88.98324312602277,48,48
7325,telemetry,2025-08-25 01:17:07,317.0,80.86365174261425,Unlimited 6.0,Challenger,872.1369461695789,BWSC2025,10.785277777777779,-18.69762,133.98007,0-3111135,Western Sydney,92.22817640447035,15,15
7326,telemetry,2025-08-25 01:17:22,203.0,51.19791978113613,CHA,Challenger,577.9960710402596,BWSC2025,11.289444444444445,-16.22678,133.42276,0-3192759,SNU,63.43003666593543,82,82
7327,telemetry,2025-08-25 01:17:27,332.0,85.36078585916529,COVESTRO ÆTHON,Challenger,921.1140134086094,BWSC2025,10.790833333333332,-19.08308,134.17236,0-3190546,Sonnenwagen,97.09343850393378,07,7
7328,telemetry,2025-08-25 01:17:27,146.0,37.013589504918116,Dokkaebi 2,Challenger,417.91427016844625,BWSC2025,11.290833333333332,-14.90413,133.04648,0-3178440,SNU SOLO,62.747157159625935,57,57
7329,telemetry,2025-08-25 01:17:33,302.0,80.78591475872057,Sune,Challenger,871.8819850334917,BWSC2025,10.7925,-18.6956,133.97891,0-3111495,JUST,91.32844226981359,46,46
7330,telemetry,2025-08-25 01:17:48,233.0,58.67826323855187,EV4-B,Challenger,633.5296487655651,BWSC2025,10.796666666666667,-16.69144,133.41441,0-3190140,Solis,30.063566818534408,99,99
7331,telemetry,2025-08-25 01:17:50,161.0,34.23038229399703,SC4,Challenger,386.7082355269053,BWSC2025,11.29722222222222,-14.73039,132.82889,0-3110879,ANU,81.62012075620669,41,41
7332,telemetry,2025-08-25 01:18:09,302.0,79.45785318872638,Green IV,Challenger,858.3434590712166,BWSC2025,10.802499999999998,-18.58469,133.92487,0-3110774,Top Dutch,84.75175280922221,06,6
7333,telemetry,2025-08-25 01:18:16,176.0,41.97784438392012,Lumen III,Challenger,474.5362097355593,BWSC2025,11.304444444444446,-15.38557,133.16957,0-3109318,AUSRT,53.501741234440665,09,9
7334,telemetry,2025-08-25 01:18:18,305.0,82.65656720930706,Michigan 2025,Challenger,893.1042086965628,BWSC2025,10.805,-18.8645,134.07018,0-3110836,Michigan,96.50879986540308,02,2
7335,telemetry,2025-08-25 01:18:20,272.0,75.6915060060161,Eclipse 12,Challenger,817.888773231674,BWSC2025,10.805555555555557,-18.26149,133.76556,0-3178450,Eclipse,87.772184397149,92,92
7336,telemetry,2025-08-25 01:18:21,365.0,90.65719873345338,RED Discover,Challenger,979.6265799805749,BWSC2025,10.805833333333332,-19.59389,134.19708,0-3192758,Twente,98.37189557373028,21,21
7337,telemetry,2025-08-25 01:18:22,236.0,62.93989856154195,Yata,Challenger,680.1355371780847,BWSC2025,10.806111111111111,-17.1084,133.45468,0-3193295,Wakayama,70.45837797798185,61,61
7338,telemetry,2025-08-25 01:18:25,326.0,54.84763927682679,lux025,Challenger,620.1592102120095,BWSC2025,11.306944444444444,-16.58664,133.35764,0-3109324,TUfast,88.2022507651095,32,32
7339,telemetry,2025-08-25 01:18:30,269.0,72.55229583405853,Silvretta,Challenger,784.169397473116,BWSC2025,10.808333333333334,-17.97011,133.71346,0-3111204,aCentauri,80.41508997731698,85,85
7340,telemetry,2025-08-25 01:19:13,212.0,64.32502929075496,Solaride 3,Cruiser,696.0146849896606,BWSC2025,10.820277777777779,-17.24789,133.45746,0-3110641,Solaride,80.8608309619915,66,66
7341,telemetry,2025-08-25 01:19:20,287.0,81.58310783447693,Tokai Challenger,Challenger,882.9105225642281,BWSC2025,10.822222222222223,-18.78174,134.0284,0-3109319,Tokai,90.55620313582183,10,10
7342,telemetry,2025-08-25 01:19:25,227.0,59.29573559095655,Scewera,Challenger,641.793982583784,BWSC2025,10.823611111111113,-16.76488,133.42848,0-3192755,Osaka,71.2702672826622,78,78
7343,telemetry,2025-08-25 01:19:36,320.0,80.9101317048361,Unlimited 6.0,Challenger,875.987025924359,BWSC2025,10.826666666666668,-18.72885,133.99614,0-3111135,Western Sydney,93.02206118931915,15,15
7344,telemetry,2025-08-25 01:19:56,137.0,37.094915577683516,Dokkaebi 2,Challenger,420.36782664088236,BWSC2025,11.33222222222222,-14.91945,133.06297,0-3178440,SNU SOLO,59.28055906557032,57,57
7345,telemetry,2025-08-25 01:20:17,236.0,58.713316741045,EV4-B,Challenger,636.3381886903758,BWSC2025,10.838055555555556,-16.71637,133.41933,0-3190140,Solis,67.85734046522502,99,99
7346,telemetry,2025-08-25 01:20:36,290.0,79.48135742227464,Green IV,Challenger,861.8428523155314,BWSC2025,10.843333333333334,-18.61372,133.93799,0-3110774,Top Dutch,85.699426391385,06,6
7347,telemetry,2025-08-25 01:20:37,275.0,72.57162184062952,Silvretta,Challenger,786.9384449424041,BWSC2025,10.843611111111112,-17.99492,133.71101,0-3111204,aCentauri,78.49268416879725,85,85
7348,telemetry,2025-08-25 01:20:46,173.0,41.823657560179285,Lumen III,Challenger,474.5358657508564,BWSC2025,11.34611111111111,-15.38557,133.16956,0-3109318,AUSRT,-0.008255632869804685,09,9
7349,telemetry,2025-08-25 01:20:48,230.0,62.96364602060746,Yata,Challenger,682.9456805035223,BWSC2025,10.846666666666668,-17.13345,133.459,0-3193295,Wakayama,69.29120528476258,61,61
7350,telemetry,2025-08-25 01:20:50,278.0,75.72126219278407,Eclipse 12,Challenger,821.3653579522827,BWSC2025,10.847222222222221,-18.28978,133.77983,0-3178450,Eclipse,83.43803329460843,92,92
7351,telemetry,2025-08-25 01:21:28,248.0,59.33201115763609,Scewera,Challenger,644.2137922582442,BWSC2025,10.857777777777777,-16.78654,133.43042,0-3192755,Osaka,70.82369778907977,78,78
7352,telemetry,2025-08-25 01:21:38,281.0,72.53882581807886,Cygnus,Challenger,787.8119477320132,BWSC2025,10.860555555555557,-18.00281,133.71097,0-3111203,Kogakuin,76.0338328123716,88,88
7353,telemetry,2025-08-25 01:21:48,299.0,82.12830478805773,NMS-1,Challenger,892.1871510142671,BWSC2025,10.863333333333333,-18.85713,134.06621,0-3110817,Neumann,89.77282591821583,48,48
7354,telemetry,2025-08-25 01:22:26,137.0,37.12254411664958,Dokkaebi 2,Challenger,422.2276920556482,BWSC2025,11.373888888888889,-14.93291,133.07205,0-3178440,SNU SOLO,44.636769954380725,57,57
7355,telemetry,2025-08-25 01:22:27,302.0,85.39573807770981,COVESTRO ÆTHON,Challenger,928.6074884800295,BWSC2025,10.874166666666667,-19.14914,134.16722,0-3190546,Sonnenwagen,89.92170085704129,07,7
7356,telemetry,2025-08-25 01:22:56,227.0,67.34317665824663,Arvaker,Challenger,732.8434135454083,BWSC2025,10.882222222222222,-17.55199,133.54274,0-3110767,Chalmers,73.23534384799859,51,51
7357,telemetry,2025-08-25 01:23:03,296.0,79.50713102015196,Green IV,Challenger,865.3688652118373,BWSC2025,10.884166666666665,-18.64238,133.95256,0-3110774,Top Dutch,86.35133623606077,06,6
7358,telemetry,2025-08-25 01:23:06,281.0,72.6016436396912,Silvretta,Challenger,790.2688910180389,BWSC2025,10.885000000000002,-18.02501,133.71104,0-3111204,aCentauri,80.46715350526955,85,85
7359,telemetry,2025-08-25 01:23:20,236.0,58.78109114453985,EV4-B,Challenger,640.060770240545,BWSC2025,10.88888888888889,-16.74947,133.42558,0-3190140,Solis,73.23111246234595,99,99
7360,telemetry,2025-08-25 01:23:23,266.0,75.73027026642443,Eclipse 12,Challenger,824.6816070151768,BWSC2025,10.889722222222222,-18.31665,133.79369,0-3178450,Eclipse,78.02938971515633,92,92
7361,telemetry,2025-08-25 01:23:57,251.0,59.37443268856669,Scewera,Challenger,647.1318376114698,BWSC2025,10.899166666666666,-16.81287,133.42891,0-3192755,Osaka,70.50310920545024,78,78
7362,telemetry,2025-08-25 01:25:49,362.0,94.62854451098636,RED Discover,Challenger,987.0020049563964,BWSC2025,10.430277777777778,-19.6581,134.18953,0-3192758,Twente,59.266807841422676,21,21
7363,telemetry,2025-08-25 01:26:20,368.0,94.53843665842493,INFINITE APOLLO,Challenger,986.8762360065581,BWSC2025,10.43888888888889,-19.65749,134.18848,0-3111210,Innoptus,40.4927367457861,08,8
7364,telemetry,2025-08-25 01:26:41,236.0,64.3909367753138,Solaride 3,Cruiser,704.740916634483,BWSC2025,10.944722222222222,-17.32524,133.44205,0-3110641,Solaride,70.12150428875148,66,66
7365,telemetry,2025-08-25 01:27:00,281.0,72.60415839293259,Cygnus,Challenger,795.0155344026118,BWSC2025,10.95,-18.06754,133.7166,0-3111203,Kogakuin,80.5369938327795,88,88
7366,telemetry,2025-08-25 01:27:06,302.0,81.04005197020406,Unlimited 6.0,Challenger,887.5236358270182,BWSC2025,10.951666666666668,-18.81966,134.04597,0-3111135,Western Sydney,92.29287922127332,15,15
7367,telemetry,2025-08-25 01:27:50,308.0,85.42981730665912,COVESTRO ÆTHON,Challenger,936.6430247482876,BWSC2025,10.963888888888889,-19.22108,134.17319,0-3190546,Sonnenwagen,89.56015655024586,07,7
7368,telemetry,2025-08-25 01:27:56,227.0,67.3831940072624,Arvaker,Challenger,738.8941573974141,BWSC2025,10.965555555555557,-17.58644,133.58643,0-3110767,Chalmers,72.60892622406936,51,51
7369,telemetry,2025-08-25 01:28:06,275.0,72.65667858236547,Silvretta,Challenger,796.9226695842453,BWSC2025,10.968333333333334,-18.08461,133.71904,0-3111204,aCentauri,79.8453427944778,85,85
7370,telemetry,2025-08-25 01:28:10,245.0,61.09251424549923,Apollo IX plus,Cruiser,670.1509409874346,BWSC2025,10.969444444444445,-17.01939,133.43938,0-3109322,Apollo,78.20298468385529,95,95
7371,telemetry,2025-08-25 01:28:13,224.0,63.04060461196259,Yata,Challenger,691.5729438722885,BWSC2025,10.970277777777778,-17.21046,133.47119,0-3193295,Wakayama,69.79359129788381,61,61
7372,telemetry,2025-08-25 01:28:18,353.0,94.24208103817487,RED Discover,Challenger,986.8716586047547,BWSC2025,10.471666666666668,-19.65759,134.1884,0-3192758,Twente,-3.1493078249006072,21,21
7373,telemetry,2025-08-25 01:28:50,308.0,82.88698638297718,Michigan 2025,Challenger,910.1451588108577,BWSC2025,10.980555555555554,-18.99324,134.14113,0-3110836,Michigan,97.06870318269247,02,2
7374,telemetry,2025-08-25 01:28:56,284.0,81.70992395352488,Tokai Challenger,Challenger,897.3565426184888,BWSC2025,10.982222222222223,-18.89732,134.09094,0-3109319,Tokai,90.28762533912911,10,10
7375,telemetry,2025-08-25 01:29:05,284.0,72.64024034730295,Cygnus,Challenger,797.9328623705819,BWSC2025,10.98472222222222,-18.09366,133.72032,0-3111203,Kogakuin,84.01904547753874,88,88
7376,telemetry,2025-08-25 01:29:10,239.0,64.44434337316112,Solaride 3,Cruiser,707.9927167801451,BWSC2025,10.98611111111111,-17.35442,133.43845,0-3110641,Solaride,78.56698338512358,66,66
7377,telemetry,2025-08-25 01:29:15,353.0,82.21631398434964,NMS-1,Challenger,903.3517499030417,BWSC2025,10.9875,-18.93767,134.1205,0-3110817,Neumann,89.91623266127154,48,48
7378,telemetry,2025-08-25 01:29:20,233.0,57.5341091423779,Emilia 5,Cruiser,632.235932686797,BWSC2025,10.988888888888887,-16.67993,133.41231,0-4480060,Onda Solare,64.0032148476272,59,59
7379,telemetry,2025-08-25 01:29:35,308.0,81.087898814131,Unlimited 6.0,Challenger,891.4037765470097,BWSC2025,10.993055555555557,-18.85083,134.06282,0-3111135,Western Sydney,93.74836638905539,15,15
7380,telemetry,2025-08-25 01:29:55,323.0,85.44445854849273,COVESTRO ÆTHON,Challenger,939.7703711743249,BWSC2025,10.99861111111111,-19.24838,134.18085,0-3190546,Sonnenwagen,90.06757706987155,07,7
7381,telemetry,2025-08-25 01:29:59,308.0,81.00849595600701,Sune,Challenger,891.0709531560893,BWSC2025,10.999722222222221,-18.84816,134.06137,0-3111495,JUST,92.60091855409057,46,46
7382,telemetry,2025-08-25 01:30:09,227.0,62.34075749636645,Sophie 8x,Cruiser,685.9041843537719,BWSC2025,11.002500000000001,-17.15982,133.46356,0-3191680,VTC,84.8130250080781,25,25
7383,telemetry,2025-08-25 01:30:26,248.0,67.43696859732037,Arvaker,Challenger,742.293699343727,BWSC2025,11.007222222222222,-17.61221,133.60352,0-3110767,Chalmers,81.58900671150877,51,51
7384,telemetry,2025-08-25 01:30:36,254.0,61.16358426737057,Apollo IX plus,Cruiser,673.41106278375,BWSC2025,11.010000000000002,-17.04845,133.44438,0-3109322,Apollo,80.38656484065342,95,95
7385,telemetry,2025-08-25 01:30:36,290.0,72.68127108413476,Silvretta,Challenger,800.2207946363238,BWSC2025,11.010000000000002,-18.11414,133.72325,0-3111204,aCentauri,79.15500124988375,85,85
7386,telemetry,2025-08-25 01:30:40,302.0,82.92149453446275,Michigan 2025,Challenger,913.0577898183622,BWSC2025,11.011111111111113,-19.01848,134.13835,0-3110836,Michigan,95.32246933651095,02,2
7387,telemetry,2025-08-25 01:30:41,218.0,63.06733330705511,Yata,Challenger,694.4589332291587,BWSC2025,11.011388888888888,-17.23537,133.4641,0-3193295,Wakayama,70.19974111305748,61,61
7388,telemetry,2025-08-25 01:30:50,251.0,57.40823285379726,lux025,Challenger,632.2878979591837,BWSC2025,11.01388888888889,-16.6804,133.41264,0-3109324,TUfast,58.60842401319096,32,32
7389,telemetry,2025-08-25 01:30:51,311.0,79.57028856129152,Green IV,Challenger,876.4004199288252,BWSC2025,11.014166666666668,-18.73227,133.99773,0-3110774,Top Dutch,84.85811320759922,06,6
7390,telemetry,2025-08-25 01:31:19,365.0,93.79143490728622,INFINITE APOLLO,Challenger,986.8682674591929,BWSC2025,10.521944444444443,-19.65752,134.18839,0-3111210,Innoptus,-0.09594237630317914,08,8
7391,telemetry,2025-08-25 01:31:24,329.0,81.73984556712236,Tokai Challenger,Challenger,901.0455643015788,BWSC2025,11.023333333333333,-18.91733,134.11597,0-3109319,Tokai,89.73295985894605,10,10
7392,telemetry,2025-08-25 01:31:45,320.0,82.24552722022834,NMS-1,Challenger,907.0996272997683,BWSC2025,11.029166666666665,-18.96741,134.13652,0-3110817,Neumann,89.94905752143859,48,48
7393,telemetry,2025-08-25 01:31:46,236.0,57.32282408432865,Emilia 5,Cruiser,632.2389036367648,BWSC2025,11.029444444444444,-16.67993,133.41238,0-4480060,Onda Solare,0.07325630057562506,59,59
7394,telemetry,2025-08-25 01:32:17,224.0,51.44870060027638,CHA,Challenger,593.6179657871334,BWSC2025,11.538055555555555,-16.35574,133.38055,0-3192759,SNU,62.83667160753687,82,82
7395,telemetry,2025-08-25 01:32:29,293.0,81.05662293924794,Sune,Challenger,894.9776958922686,BWSC2025,11.04138888888889,-18.87955,134.07832,0-3111495,JUST,93.76182566830175,46,46
7396,telemetry,2025-08-25 01:32:32,296.0,81.14717478247601,Unlimited 6.0,Challenger,896.0451366536073,BWSC2025,11.042222222222222,-18.88786,134.08345,0-3111135,Western Sydney,94.40054454096877,15,15
7397,telemetry,2025-08-25 01:32:38,230.0,62.42593028717925,Sophie 8x,Cruiser,689.4250378771313,BWSC2025,11.04388888888889,-17.19121,133.46895,0-3191680,VTC,85.06760190666986,25,25
7398,telemetry,2025-08-25 01:32:55,254.0,67.49244944706024,Arvaker,Challenger,745.6978268768947,BWSC2025,11.04861111111111,-17.6416,133.61298,0-3110767,Chalmers,82.24737664029469,51,51
7399,telemetry,2025-08-25 01:32:59,299.0,79.59018357859196,Green IV,Challenger,879.4494201591137,BWSC2025,11.049722222222222,-18.75435,134.01389,0-3110774,Top Dutch,85.75313147686643,06,6
7400,telemetry,2025-08-25 01:33:05,290.0,72.70848644300672,Silvretta,Challenger,803.5297592041728,BWSC2025,11.051388888888887,-18.1438,133.72536,0-3111204,aCentauri,79.94813720977422,85,85
7402,telemetry,2025-08-25 01:33:09,218.0,63.08887034068457,Yata,Challenger,697.2897394404162,BWSC2025,11.052499999999998,-17.259,133.45432,0-3193295,Wakayama,68.85744838193874,61,61
7401,telemetry,2025-08-25 01:33:09,317.0,82.97396079045535,Michigan 2025,Challenger,917.0697016365076,BWSC2025,11.052499999999998,-19.05099,134.15509,0-3110836,Michigan,96.9320976196216,02,2
7403,telemetry,2025-08-25 01:33:16,359.0,93.50291454050347,RED Discover,Challenger,986.8713169113806,BWSC2025,10.554444444444446,-19.65758,134.1884,0-3192758,Twente,-0.0041278394177571565,21,21
7404,telemetry,2025-08-25 01:33:20,263.0,57.19177048507845,lux025,Challenger,632.2867959183674,BWSC2025,11.055555555555557,-16.68039,133.41267,0-3109324,TUfast,-0.02644897959271475,32,32
7405,telemetry,2025-08-25 01:33:54,332.0,81.77939959379633,Tokai Challenger,Challenger,904.8890565053564,BWSC2025,11.065000000000001,-18.94937,134.12762,0-3109319,Tokai,92.24381289066241,10,10
